"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","NOKI IOS Automation","0","login screen test cases {TC01 - TC09}","8","0","","0"
"0","NOKI IOS Automation","0","Login -Spanish","8","0","","0"
"1","NOKI IOS Automation","0","Forgot Password Scenarios - Spanish","3","0","","0"
"1","NOKI IOS Automation","0","Forgot Password - Spanish","3","0","","0"
