"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13675","Offline mode app kill state verification","","Wed Sep 24 16:27:03 IST 2025","passed","Wed Sep 24 16:27:17 IST 2025","","Existing patient E2E flow in English","",""
"","144171","SOAP NOTE  & Transcript Verification for the second conversation","","Thu Sep 25 11:03:27 IST 2025","passed","Thu Sep 25 11:05:51 IST 2025","","Existing patient E2E flow -Spnish","",""
"","13770","Offline mode app kill state verification","","Wed Sep 24 17:04:03 IST 2025","passed","Wed Sep 24 17:04:17 IST 2025","","new patient E2E flow -English ","",""
"","29512","Verify Settings screen launguage and general settings","","Wed Sep 24 16:15:03 IST 2025","passed","Wed Sep 24 16:15:33 IST 2025","","Setting screen elments and functinality verification -English","",""
"","87760","Regenerate SOAP Note and update Patient-info verification","","Thu Sep 25 11:18:18 IST 2025","broken","Thu Sep 25 11:19:46 IST 2025","","Existing patient E2E flow -Spnish","",""
"","13101","Verify  message entering not rigistered email in forgot password screen","","Wed Sep 24 16:01:24 IST 2025","passed","Wed Sep 24 16:01:37 IST 2025","","Forgot Password all scenarios in English","",""
"","13043","Verify Settings screen support_VerifiCation ","","Wed Sep 24 16:14:50 IST 2025","passed","Wed Sep 24 16:15:03 IST 2025","","Setting screen elments and functinality verification -English","",""
"","0","manual update verification","","Thu Sep 25 08:00:01 IST 2025","skipped","Thu Sep 25 08:00:01 IST 2025","","Existing patient E2E flow in Spanish","",""
"","123723","ICD & CPT Codes Generation and Regeneration","","Wed Sep 24 17:20:39 IST 2025","passed","Wed Sep 24 17:22:43 IST 2025","","new patient E2E flow -English ","",""
"","115826","SOAP NOTE  & Transcript Verification for the First conversation","","Wed Sep 24 17:05:33 IST 2025","broken","Wed Sep 24 17:07:29 IST 2025","","new patient E2E flow -English ","",""
"","9688","Verify error message( when email is not provided {TC05}","","Wed Sep 24 16:05:57 IST 2025","passed","Wed Sep 24 16:06:07 IST 2025","","Login screen all senarios in English","",""
"","75660","Regenerate SOAP_Note and update verification","","Thu Sep 25 07:58:45 IST 2025","broken","Thu Sep 25 08:00:01 IST 2025","","Existing patient E2E flow in Spanish","",""
"","13399","Verify success message for entering correct email in forgot password screen","","Wed Sep 24 16:02:02 IST 2025","passed","Wed Sep 24 16:02:15 IST 2025","","Forgot Password all scenarios in English","",""
"","9305","Verify error message when an incorrectly formatted email is entered {TC07}","","Wed Sep 24 18:09:21 IST 2025","passed","Wed Sep 24 18:09:30 IST 2025","","Login screen all scenarios in Spanish ","",""
"","208206","Second Conversation Intiation ","","Thu Sep 25 07:39:01 IST 2025","broken","Thu Sep 25 07:42:29 IST 2025","","Existing patient E2E flow in Spanish","",""
"","67600","Feed back on the doctor genaration and Regenaration ","","Wed Sep 24 17:23:59 IST 2025","passed","Wed Sep 24 17:25:06 IST 2025","","new patient E2E flow -English ","",""
"","256728","Thiord Conversation {makingh the converastion as draft and completing the draft Transcript }","","Thu Sep 25 07:45:39 IST 2025","broken","Thu Sep 25 07:49:56 IST 2025","","Existing patient E2E flow in Spanish","",""
"","94254","Regenerate SOAP Note verification","","Wed Sep 24 17:25:07 IST 2025","passed","Wed Sep 24 17:26:41 IST 2025","","new patient E2E flow -English ","",""
"","65464","Referall leter genaration and Regenaration","","Wed Sep 24 16:49:23 IST 2025","passed","Wed Sep 24 16:50:29 IST 2025","","Existing patient E2E flow in English","",""
"","12021","Verify error message when password is not provided {TC03}","","Wed Sep 24 16:05:32 IST 2025","passed","Wed Sep 24 16:05:44 IST 2025","","Login screen all senarios in English","",""
"","11064","Verify  message not entering  email in forgot password screen","","Wed Sep 24 17:51:05 IST 2025","passed","Wed Sep 24 17:51:16 IST 2025","","Forgot Password all scenarios in spanish","",""
"","0","manual Update verification","","Thu Sep 25 11:19:46 IST 2025","skipped","Thu Sep 25 11:19:46 IST 2025","","Existing patient E2E flow -Spnish","",""
"","49842","Offline mode app pause/Stop buttons verification","","Thu Sep 25 07:35:18 IST 2025","passed","Thu Sep 25 07:36:08 IST 2025","","Existing patient E2E flow in Spanish","",""
"","51669","Offline mode app pause/Stop buttons verification","","Wed Sep 24 16:27:17 IST 2025","passed","Wed Sep 24 16:28:09 IST 2025","","Existing patient E2E flow in English","",""
"","177953","SOAP NOTE  & Transcript Verification for the First conversation","","Thu Sep 25 10:58:04 IST 2025","passed","Thu Sep 25 11:01:02 IST 2025","","Existing patient E2E flow -Spnish","",""
"","32353","Finalizing the encounter","","Wed Sep 24 17:28:14 IST 2025","passed","Wed Sep 24 17:28:47 IST 2025","","new patient E2E flow -English ","",""
"","15681","Verify  message when the email is multitenent{TC08}","","Wed Sep 24 18:10:12 IST 2025","passed","Wed Sep 24 18:10:27 IST 2025","","Login screen all scenarios in Spanish ","",""
"","35352","Finalizing the encounter","","Wed Sep 24 16:52:54 IST 2025","passed","Wed Sep 24 16:53:29 IST 2025","","Existing patient E2E flow in English","",""
"","186242","Second Conversation Intiation ","","Wed Sep 24 16:30:59 IST 2025","passed","Wed Sep 24 16:34:05 IST 2025","","Existing patient E2E flow in English","",""
"","8212","Verify error message when the email is not registered {TC08}","","Wed Sep 24 18:09:30 IST 2025","passed","Wed Sep 24 18:09:38 IST 2025","","Login screen all scenarios in Spanish ","",""
"","154769","ICD & CPT Codes Generation and Regeneration","","Thu Sep 25 07:51:18 IST 2025","passed","Thu Sep 25 07:53:53 IST 2025","","Existing patient E2E flow in Spanish","",""
"","1","Verify Settings screen Profille Edit","","Wed Sep 24 16:14:50 IST 2025","skipped","Wed Sep 24 16:14:50 IST 2025","","Setting screen elments and functinality verification -English","",""
"","268088","HayNoki update verification","","Thu Sep 25 08:00:01 IST 2025","broken","Thu Sep 25 08:04:29 IST 2025","","Existing patient E2E flow in Spanish","",""
"","118902","Feed back on the doctor genaration and Regenaration ","","Thu Sep 25 07:55:31 IST 2025","passed","Thu Sep 25 07:57:30 IST 2025","","Existing patient E2E flow in Spanish","",""
"","93410","update and HayNoki update verification","","Wed Sep 24 17:26:41 IST 2025","passed","Wed Sep 24 17:28:14 IST 2025","","new patient E2E flow -English ","",""
"","68297","Feed back on the doctor genaration and Regenaration ","","Wed Sep 24 16:48:15 IST 2025","passed","Wed Sep 24 16:49:23 IST 2025","","Existing patient E2E flow in English","",""
"","1"," HayNoki update verification","","Wed Sep 24 17:26:41 IST 2025","skipped","Wed Sep 24 17:26:41 IST 2025","","new patient E2E flow -English ","",""
"","68371","Intiating the conversation for a Newly created Patient","","Thu Sep 25 10:51:43 IST 2025","passed","Thu Sep 25 10:52:51 IST 2025","","Existing patient E2E flow -Spnish","",""
"","187005","Second Conversation Intiation ","","Wed Sep 24 17:07:29 IST 2025","passed","Wed Sep 24 17:10:36 IST 2025","","new patient E2E flow -English ","",""
"","21528","Intiating the conversation for a Existing conversation","","Thu Sep 25 07:28:10 IST 2025","passed","Thu Sep 25 07:28:31 IST 2025","","Existing patient E2E flow in Spanish","",""
"","8244","Verify all tab bar elements are working correctly {TC11}","","Wed Sep 24 16:07:32 IST 2025","passed","Wed Sep 24 16:07:41 IST 2025","","Home Screen elements functinalities and flows are verified here ","",""
"","294427","HayNoki update verification","","Thu Sep 25 11:19:46 IST 2025","broken","Thu Sep 25 11:24:40 IST 2025","","Existing patient E2E flow -Spnish","",""
"","265","Feed back on the doctor genaration and Regenaration ","","Thu Sep 25 11:18:17 IST 2025","broken","Thu Sep 25 11:18:18 IST 2025","","Existing patient E2E flow -Spnish","",""
"","267477","Recording the conversation for multiple times offline ","","Thu Sep 25 10:52:51 IST 2025","passed","Thu Sep 25 10:57:19 IST 2025","","Existing patient E2E flow -Spnish","",""
"","36635","Verify Settings screen launguage and general settings","","Wed Sep 24 18:14:37 IST 2025","passed","Wed Sep 24 18:15:14 IST 2025","","Setting screen elments and functinalily verification -Spanish","",""
"","18331","","","Thu Sep 25 08:04:29 IST 2025","broken","Thu Sep 25 08:04:47 IST 2025","","Existing patient E2E flow in Spanish","",""
"","76015","Offline mode app pause/Stop buttons verification","","Wed Sep 24 17:04:17 IST 2025","passed","Wed Sep 24 17:05:33 IST 2025","","new patient E2E flow -English ","",""
"","378082","Thiord Conversation {makingh the converastion as draft and completing the draft Transcript }","","Thu Sep 25 11:05:51 IST 2025","passed","Thu Sep 25 11:12:10 IST 2025","","Existing patient E2E flow -Spnish","",""
"","11928","Verify  message entering inccorect email in forgot password screen","","Wed Sep 24 16:01:37 IST 2025","passed","Wed Sep 24 16:01:49 IST 2025","","Forgot Password all scenarios in English","",""
"","126319","ICD & CPT Codes Generation and Regeneration","","Wed Sep 24 16:45:03 IST 2025","passed","Wed Sep 24 16:47:09 IST 2025","","Existing patient E2E flow in English","",""
"","10204","Verify  message entering inccorect email in forgot password screen","","Wed Sep 24 17:50:55 IST 2025","passed","Wed Sep 24 17:51:05 IST 2025","","Forgot Password all scenarios in spanish","",""
"","12537","Verify  message not entering  email in forgot password screen","","Wed Sep 24 16:01:49 IST 2025","passed","Wed Sep 24 16:02:02 IST 2025","","Forgot Password all scenarios in English","",""
"","138052","ICD & CPT Codes Generation and Regeneration","","Thu Sep 25 11:14:51 IST 2025","passed","Thu Sep 25 11:17:09 IST 2025","","Existing patient E2E flow -Spnish","",""
"","75567","Care Plan generation and Regeneration ","","Wed Sep 24 17:22:43 IST 2025","passed","Wed Sep 24 17:23:59 IST 2025","","new patient E2E flow -English ","",""
"","20742","Finalizing the encounter","","Thu Sep 25 11:24:40 IST 2025","passed","Thu Sep 25 11:25:01 IST 2025","","Existing patient E2E flow -Spnish","",""
"","254622","Recording the conversation for multiple times offline ","","Wed Sep 24 16:22:49 IST 2025","passed","Wed Sep 24 16:27:03 IST 2025","","Existing patient E2E flow in English","",""
"","351","Referall leter genaration and Regenaration","","Thu Sep 25 11:18:18 IST 2025","broken","Thu Sep 25 11:18:18 IST 2025","","Existing patient E2E flow -Spnish","",""
"","12055","Verify error message when an incorrect password is entered {TC04}","","Wed Sep 24 18:09:00 IST 2025","passed","Wed Sep 24 18:09:12 IST 2025","","Login screen all scenarios in Spanish ","",""
"","29822","Verify  message when the email is multitenent{TC08}","","Wed Sep 24 16:06:39 IST 2025","passed","Wed Sep 24 16:07:09 IST 2025","","Login screen all senarios in English","",""
"","12954","Verify error message when an incorrect password is entered {TC04}","","Wed Sep 24 16:05:44 IST 2025","passed","Wed Sep 24 16:05:57 IST 2025","","Login screen all senarios in English","",""
"","397689","Recording the conversation for multiple times offline ","","Thu Sep 25 07:28:31 IST 2025","passed","Thu Sep 25 07:35:09 IST 2025","","Existing patient E2E flow in Spanish","",""
"","15896","Intiating the conversation for a Existing conversation","","Wed Sep 24 16:22:33 IST 2025","passed","Wed Sep 24 16:22:49 IST 2025","","Existing patient E2E flow in English","",""
"","26165","Verify Settings screen Profille Edit ","","Wed Sep 24 18:14:11 IST 2025","passed","Wed Sep 24 18:14:37 IST 2025","","Setting screen elments and functinalily verification -Spanish","",""
"","160949","SOAP NOTE  & Transcript Verification for the Third Conversation","","Thu Sep 25 11:12:10 IST 2025","passed","Thu Sep 25 11:14:51 IST 2025","","Existing patient E2E flow -Spnish","",""
"","9180","Verify error message( when email is not provided {TC05}","","Wed Sep 24 18:09:12 IST 2025","passed","Wed Sep 24 18:09:21 IST 2025","","Login screen all scenarios in Spanish ","",""
"","217016","SOAP NOTE  & Transcript Verification for the second conversation","","Wed Sep 24 17:10:36 IST 2025","passed","Wed Sep 24 17:14:13 IST 2025","","new patient E2E flow -English ","",""
"","33163","Verify  message when the password is wrong","","Wed Sep 24 18:09:38 IST 2025","broken","Wed Sep 24 18:10:12 IST 2025","","Login screen all scenarios in Spanish ","",""
"","282601","Recording the conversation for multiple times offline ","","Wed Sep 24 16:59:20 IST 2025","passed","Wed Sep 24 17:04:03 IST 2025","","new patient E2E flow -English ","",""
"","1","Verify success message for entering correct email in forgot password screen","","Wed Sep 24 17:51:16 IST 2025","skipped","Wed Sep 24 17:51:16 IST 2025","","Forgot Password all scenarios in spanish","",""
"","0"," Manual update verification","","Wed Sep 24 16:51:37 IST 2025","skipped","Wed Sep 24 16:51:37 IST 2025","","Existing patient E2E flow in English","",""
"","11897","Verify  message entering not rigistered email in forgot password screen","","Wed Sep 24 17:50:43 IST 2025","passed","Wed Sep 24 17:50:55 IST 2025","","Forgot Password all scenarios in spanish","",""
"","172959","SOAP NOTE  & Transcript Verification for the First conversation","","Thu Sep 25 07:36:08 IST 2025","passed","Thu Sep 25 07:39:01 IST 2025","","Existing patient E2E flow in Spanish","",""
"","198142","SOAP NOTE  & Transcript Verification for the Third Conversation","","Wed Sep 24 16:41:45 IST 2025","passed","Wed Sep 24 16:45:03 IST 2025","","Existing patient E2E flow in English","",""
"","66110","Care Plan generation and Regeneration ","","Wed Sep 24 16:47:09 IST 2025","passed","Wed Sep 24 16:48:15 IST 2025","","Existing patient E2E flow in English","",""
"","374","Referall leter genaration and Regenaration","","Wed Sep 24 17:25:06 IST 2025","broken","Wed Sep 24 17:25:07 IST 2025","","new patient E2E flow -English ","",""
"","8685","Verify error message when the email is not registered {TC08}","","Wed Sep 24 16:06:17 IST 2025","passed","Wed Sep 24 16:06:26 IST 2025","","Login screen all senarios in English","",""
"","76527","update and HayNoki update verification","","Wed Sep 24 16:51:37 IST 2025","passed","Wed Sep 24 16:52:54 IST 2025","","Existing patient E2E flow in English","",""
"","75476","Referall leter genaration and Regenaration","","Thu Sep 25 07:57:30 IST 2025","passed","Thu Sep 25 07:58:45 IST 2025","","Existing patient E2E flow in Spanish","",""
"","144920","Second Conversation Intiation ","","Thu Sep 25 11:01:02 IST 2025","passed","Thu Sep 25 11:03:27 IST 2025","","Existing patient E2E flow -Spnish","",""
"","18919","Verify error message when password is not provided {TC03}","","Wed Sep 24 18:08:41 IST 2025","passed","Wed Sep 24 18:09:00 IST 2025","","Login screen all scenarios in Spanish ","",""
"","201813","SOAP NOTE  & Transcript Verification for the Third Conversation","","Wed Sep 24 17:17:18 IST 2025","passed","Wed Sep 24 17:20:39 IST 2025","","new patient E2E flow -English ","",""
"","170121","SOAP NOTE  & Transcript Verification for the First conversation","","Wed Sep 24 16:28:09 IST 2025","passed","Wed Sep 24 16:30:59 IST 2025","","Existing patient E2E flow in English","",""
"","10171","Verify error message when an incorrectly formatted email is entered {TC07}","","Wed Sep 24 16:06:07 IST 2025","passed","Wed Sep 24 16:06:17 IST 2025","","Login screen all senarios in English","",""
